mean,stdev,variance,skew,kurtosis,max,rms,en,label
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
-14.2857,37.7964,1428.5714,-2.0412,2.1667,0.0000,37.7964,1428.5714,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-62.8571,7.5593,57.1429,-2.0412,2.1667,-60.0000,63.2456,4000.0000,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
17.1429,45.3557,2057.1429,2.0412,2.1667,120.0000,45.3557,2057.1429,ECU4
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU4
-6.6667,10.3280,106.6667,-0.7071,-1.5000,0.0000,11.5470,133.3333,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
2.8571,17.9947,323.8095,1.2106,1.0363,40.0000,16.9031,285.7143,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
20.0000,0.0000,0.0000,0.0000,-3.0000,20.0000,20.0000,400.0000,ECU4
17.1429,54.6852,2990.4762,1.9572,2.0043,140.0000,53.4522,2857.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-71.4286,188.9822,35714.2857,-2.0412,2.1667,0.0000,188.9822,35714.2857,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-80.0000,0.0000,0.0000,0.0000,-3.0000,-80.0000,80.0000,6400.0000,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
5.7143,25.0713,628.5714,1.6226,1.4917,60.0000,23.9046,571.4286,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
0.0000,20.0000,400.0000,1.0801,0.5000,40.0000,18.5164,342.8571,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
2.8571,26.9037,723.8095,1.5033,1.1600,60.0000,25.0713,628.5714,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
22.8571,54.6852,2990.4762,1.6358,1.1933,140.0000,55.5492,3085.7143,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
20.0000,47.6095,2266.6667,1.5214,0.9118,120.0000,48.4031,2342.8571,ECU4
-51.4286,10.6904,114.2857,0.2887,-1.9167,-40.0000,52.3723,2742.8571,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-60.0000,0.0000,0.0000,0.0000,-3.0000,-60.0000,60.0000,3600.0000,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-14.2857,37.7964,1428.5714,-2.0412,2.1667,0.0000,37.7964,1428.5714,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
14.2857,47.2077,2228.5714,1.9276,1.9519,120.0000,45.9814,2114.2857,ECU4
-40.0000,0.0000,0.0000,0.0000,-3.0000,-40.0000,40.0000,1600.0000,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-42.8571,7.5593,57.1429,-2.0412,2.1667,-40.0000,43.4248,1885.7143,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
20.0000,0.0000,0.0000,0.0000,-3.0000,20.0000,20.0000,400.0000,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-60.0000,0.0000,0.0000,0.0000,-3.0000,-60.0000,60.0000,3600.0000,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
28.5714,53.9841,2914.2857,1.4852,0.6282,140.0000,57.5698,3314.2857,ECU4
2.8571,26.9037,723.8095,1.5033,1.1600,60.0000,25.0713,628.5714,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-5.7143,22.2539,495.2381,1.3761,0.5962,40.0000,21.3809,457.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
17.1429,54.6852,2990.4762,1.9572,2.0043,140.0000,53.4522,2857.1429,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-80.0000,0.0000,0.0000,0.0000,-3.0000,-80.0000,80.0000,6400.0000,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
-17.1429,7.5593,57.1429,2.0412,2.1667,0.0000,18.5164,342.8571,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
260.0000,0.0000,0.0000,0.0000,-3.0000,260.0000,260.0000,67600.0000,ECU4
54.2857,143.6265,20628.5714,2.0412,2.1667,380.0000,143.6265,20628.5714,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
11.4286,57.5698,3314.2857,1.9132,1.8899,140.0000,54.5108,2971.4286,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
60.0000,141.8920,20133.3333,1.9963,2.0611,380.0000,144.4200,20857.1429,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-14.2857,9.7590,95.2381,0.9487,-1.1000,0.0000,16.9031,285.7143,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
48.5714,111.8673,12514.2857,1.9701,1.9964,300.0000,114.3928,13085.7143,ECU4
0.0000,20.0000,400.0000,1.0801,0.5000,40.0000,18.5164,342.8571,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
20.0000,52.9150,2800.0000,2.0412,2.1667,140.0000,52.9150,2800.0000,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
34.2857,9.7590,95.2381,-0.9487,-1.1000,40.0000,35.4562,1257.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-60.0000,0.0000,0.0000,0.0000,-3.0000,-60.0000,60.0000,3600.0000,ECU4
54.2857,143.6265,20628.5714,2.0412,2.1667,380.0000,143.6265,20628.5714,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
17.1429,7.5593,57.1429,-2.0412,2.1667,20.0000,18.5164,342.8571,ECU4
-2.8571,21.3809,457.1429,1.1727,0.3802,40.0000,20.0000,400.0000,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
0.0000,20.0000,400.0000,1.0801,0.5000,40.0000,18.5164,342.8571,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
20.0000,0.0000,0.0000,0.0000,-3.0000,20.0000,20.0000,400.0000,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
51.4286,145.0780,21047.6190,2.0297,2.1425,380.0000,143.8253,20685.7143,ECU4
134.2857,355.2866,126228.5714,2.0412,2.1667,940.0000,355.2866,126228.5714,ECU4
14.2857,47.2077,2228.5714,1.9276,1.9519,120.0000,45.9814,2114.2857,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
14.2857,47.2077,2228.5714,1.9276,1.9519,120.0000,45.9814,2114.2857,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
20.0000,52.9150,2800.0000,2.0412,2.1667,140.0000,52.9150,2800.0000,ECU4
134.2857,355.2866,126228.5714,2.0412,2.1667,940.0000,355.2866,126228.5714,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-17.1429,7.5593,57.1429,2.0412,2.1667,0.0000,18.5164,342.8571,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-14.2857,9.7590,95.2381,0.9487,-1.1000,0.0000,16.9031,285.7143,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
17.1429,45.3557,2057.1429,2.0412,2.1667,120.0000,45.3557,2057.1429,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
100.0000,264.5751,70000.0000,2.0412,2.1667,700.0000,264.5751,70000.0000,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
8.5714,10.6904,114.2857,0.2887,-1.9167,20.0000,13.0931,171.4286,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
42.8571,113.3893,12857.1429,2.0412,2.1667,300.0000,113.3893,12857.1429,ECU4
17.1429,54.6852,2990.4762,1.9572,2.0043,140.0000,53.4522,2857.1429,ECU4
20.0000,52.9150,2800.0000,2.0412,2.1667,140.0000,52.9150,2800.0000,ECU4
-60.0000,0.0000,0.0000,0.0000,-3.0000,-60.0000,60.0000,3600.0000,ECU4
-20.0000,0.0000,0.0000,0.0000,-3.0000,-20.0000,20.0000,400.0000,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
2.8571,17.9947,323.8095,1.2106,1.0363,40.0000,16.9031,285.7143,ECU4
14.2857,9.7590,95.2381,-0.9487,-1.1000,20.0000,16.9031,285.7143,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-2.8571,29.2770,857.1429,1.6374,1.2230,60.0000,27.2554,742.8571,ECU4
-8.5714,10.6904,114.2857,-0.2887,-1.9167,0.0000,13.0931,171.4286,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
5.7143,9.7590,95.2381,0.9487,-1.1000,20.0000,10.6904,114.2857,ECU4
-11.4286,10.6904,114.2857,0.2887,-1.9167,0.0000,15.1186,228.5714,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
-60.0000,0.0000,0.0000,0.0000,-3.0000,-60.0000,60.0000,3600.0000,ECU4
-17.1429,7.5593,57.1429,2.0412,2.1667,0.0000,18.5164,342.8571,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
5.7143,59.6817,3561.9048,1.9785,2.0172,140.0000,55.5492,3085.7143,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
-17.1429,7.5593,57.1429,2.0412,2.1667,0.0000,18.5164,342.8571,ECU4
11.4286,10.6904,114.2857,-0.2887,-1.9167,20.0000,15.1186,228.5714,ECU4
-5.7143,9.7590,95.2381,-0.9487,-1.1000,0.0000,10.6904,114.2857,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
-2.8571,7.5593,57.1429,-2.0412,2.1667,0.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
2.8571,7.5593,57.1429,2.0412,2.1667,20.0000,7.5593,57.1429,ECU4
